is_blue,is_local,is_core,arpu,brand,gender,age,id_area,avg_time,avg_distance,avg_speed,n_obs,manhua_ltime,manhua_lflux,jinrongye_ltime,jinrongye_lflux,zhuti_zhuomian_ltime,zhuti_zhuomian_lflux,wuliu_kuaidi_ltime,wuliu_kuaidi_lflux,yule_zixun_ltime,yule_zixun_lflux,dongzuo_youxi_ltime,dongzuo_youxi_lflux,qiche_xinxi_ltime,qiche_xinxi_lflux,caijing_zixun_ltime,caijing_zixun_lflux,waiyu_ltime,waiyu_lflux,junshi_zixun_ltime,junshi_zixun_lflux,lvyou_chuxing_ltime,lvyou_chuxing_lflux,bangong_wenjiao_ltime,bangong_wenjiao_lflux,shouji_shuma_ltime,shouji_shuma_lflux,shequ_luntan_ltime,shequ_luntan_lflux,hunlian_jiaoyou_ltime,hunlian_jiaoyou_lflux,gongju_ruanjian_ltime,gongju_ruanjian_lflux,tuangou_dazhe_ltime,tuangou_dazhe_lflux,waimai_songcan_ltime,waimai_songcan_lflux,dache_ruanjian_ltime,dache_ruanjian_lflux,cidian_fanyi_ltime,cidian_fanyi_lflux,shejiao_wangluo_ltime,shejiao_wangluo_lflux,anquan_shadu_ltime,anquan_shadu_lflux,dianying_ltime,dianying_lflux,shouji_yuedu_ltime,shouji_yuedu_lflux,liulanqi_ltime,liulanqi_lflux,keji_zixun_ltime,keji_zixun_lflux,fuzhuang_fangzhi_ltime,fuzhuang_fangzhi_lflux,shijian_tianqi_ltime,shijian_tianqi_lflux,dianzi_zhifu_ltime,dianzi_zhifu_lflux,yiliao_jiankang_ltime,yiliao_jiankang_lflux,weizhang_chaxun_ltime,weizhang_chaxun_lflux,shouji_shipin_ltime,shouji_shipin_lflux
0,,,,,,,,2115.87899999999991,16400.9389999999985,103.394000000000005,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,N,Y,60.7700000000000031,苹果,01,07,350427,630.533999999999992,3249.72400000000016,301.586000000000013,58,,,,,,,8002,43284,,,,,,,,,,,,,3740735,30149467,,,,,,,8913245,61633652,,,6675,73025,20,4722,3982883,38765265,,,15394,318232,4882,93737,,,4,340,,,,,,,,,229571,1891418,,,,,619402,24797033
0,,,,,,,,996.596000000000004,3996.33899999999994,60.3029999999999973,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,0.119999999999999996,PEIKER,03,16,"""""",1269.20000000000005,8275,81.7999999999999972,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,15,86063,86805.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,101,苹果,02,05,512002,1017.09000000000003,5490.15400000000045,585.628000000000043,78,,,,,,,68969,6592241,,,,,10273,284180,,,,,,,597472,5147739,,,422888,354489,,,,,51969,347889,20384707,197724818,6578444,88904321,16505435,55291655,,,3024095,48676712,,,330,627,25093364,18572729,143256,469557,0,84,,,,,11871896,82907843,1336045,2259419,,,112707932,7575335913
0,Y,Y,16.379999999999999,苹果,02,14,360502,1089.20000000000005,5838.10000000000036,16,10,,,,,,,,,,,,,134000,166324,,,,,,,182000,314763,,,,,,,,,,,,,,,,,,,2314844,4336724,,,,,5759,4939582,44043,101971,,,,,,,1399638,1056204,,,,,467717,65605809
0,,,,,,,,2429.72800000000007,12302.3580000000002,54.2590000000000003,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,924.687000000000012,7047.14500000000044,79.1569999999999965,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,17580,364917,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,78.4000000000000057,荣耀,01,08,420923,1114.92900000000009,10856.5360000000001,197.213999999999999,28,,,,,,,1231811,3920523,,,,,1462265,832201,,,,,,,593493,3389983,,,24007,3128,,,76496,17556,121351,18641,5353655,65857068,2591717,3184100,1025148,4223048,,,2331643,6136050,12817,107339,,,5429015,13103010,53589,95281,33,661,,,,,12169227,72627202,,,68544,853919,55801007,2593537563
0,,,,,,,,900.190000000000055,4234.30199999999968,31.6350000000000016,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,N,Y,125,移动,01,06,350825,712.888000000000034,2997.61499999999978,74.0100000000000051,205,,,,,,,6,80,,,,,138065,525013,,,,,,,2917399,8150062,,,1479260,364054,,,9604,78175,681000,4311329,17543840,520246474,217000761,226263089,1356310,17403266,,,3221793,3746845,19007,331192,,,6430724,6517912,922342,3917664,45001,1919,,,,,11789618,34898592,45000,6868,,,90806401,1739840019
0,N,Y,121.040000000000006,华为,01,07,640202,2116.76899999999978,8105.57700000000023,44.3459999999999965,26,,,,,,,,,,,,,4779283,179784488,139,8103,,,,,177331,3657723,,,3927,4152,,,,,2473032,41661245,6014551,223298454,1227484,54218763,104491,31385,,,4394808,102717597,16580,227095,,,9885802,19554352,2115279,39603023,1,126,,,,,5445913,44635777,181930,2105371,,,99407102,5203853701
0,Y,Y,55.0799999999999983,"""""",01,08,350204,826.421000000000049,5295.05299999999988,452.75,76,,,,,,,57000,1137017,,,,,381328,377172,53524,14684,,,,,992379,38844199,,,79,794,,,97026,46770446,35512,129442,5014089,100735009,860515,14350972,5152894,25172604,21765,20575,666971,4372241,,,,,18923517,28858090,166944,1316696,,,,,,,1787271,26411483,74,432,6000,66396,59121925,2371091971
0,Y,Y,10,苹果,02,08,350427,1357.95900000000006,14733.4689999999991,1061.06099999999992,49,,,,,,,,,,,,,2000,9102,,,,,,,,,,,0,40,,,,,,,53,1854,80,1725,0,480,,,434476,3252119,,,,,57111,19019,27422,1813168,,,,,,,846676,2489708,,,,,41765694,2804774272
0,N,Y,129,华为,01,12,352102,461.333000000000027,7872.33299999999963,73,3,,,,,,,,,,,,,1904,848,,,,,,,,,,,,,,,,,,,23103,4859,,,,,,,,,,,,,531092,17089,,,,,,,,,,,,,,,2175517,181167021
0,Y,Y,51,万普拉斯,01,07,350426,1442.75,6806.625,64.6770000000000067,96,,,,,,,221653,508884,,,,,20957,70548,50,1126,,,,,930523,3934744,,,217147,3047334,,,80000,196169,7871,1260053,54017920,944705919,515460,842504,59000,8396595,,,9326001,32594437,,,,,61354,40826,2117400,4632593,,,,,,,3172684,2321444,367,1704,,,24505672,177606303
0,Y,Y,0.0200000000000000004,东方龙,03,16,"""""",2035.63599999999997,15721.7729999999992,67.590999999999994,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,116.200000000000003,苹果,01,08,130503,2260.67900000000009,5337.85900000000038,122.448999999999998,78,,,,,,,,,,,2,261,7364224,22120782,7702,356,,,,,16176728,432542180,,,9356189,219892515,,,970789,2632770,1817151,6476389,12628504,339147113,540153,2418004,5651120,44576449,0,120,198613711,8231081859,1053970,2241091,,,24800991,72326000,613212,844845,114374,33777,,,2000,1076,5317500,63885548,2529460,10196782,2,304,339395478,9383537983
0,,,,,,,,1209.72900000000004,11128.8709999999992,41.5,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,19.1000000000000014,HONOR,02,10,350203,1421.327,6952.25500000000011,47.9269999999999996,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000,2188,18979,627,,,84,280,,,,,148643,1264338,647,7559,,,8209,14603,,,,,,,,,38666,166265,1000,336,,,1178599,88724773
0,,,,,,,,752.416000000000054,6194.96000000000004,114.515000000000001,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,48,小米,01,07,130183,1766.2829999999999,11954.0750000000007,45.3960000000000008,53,,,,,,,46637,11421,,,0,60,9412632,786089293,31057,1366876,,,,,36097,540400,,,106190500,669743111,,,4556124,51221,65171155,315973045,17052198,557730070,1238079,11382156,13137865,58559905,,,97369163,686094855,82804,709247,,,91716814,54285158,14780762,66209742,569,2651,,,,,4317810,80589065,625767,4068250,1959808,11828269,770915059,57938414862
0,Y,Y,98,苹果,01,09,350622,1515.90000000000009,17339.6330000000016,69.7999999999999972,30,,,,,,,,,,,,,2935,17726644,7000,5847238,,,,,48201,105322,,,446175,338966,,,,,8261,52975,1234794,9898926,925043,4253618,417,1555,,,623787,1529609,,,,,7209068,18787249,6259,15019,41000,1196,,,,,1120419,32446593,4,1378,,,27818087,4761401857
0,Y,Y,65.4000000000000057,苹果,01,05,230702,1206.04199999999992,6790.18099999999959,44.2920000000000016,72,,,,,,,20,240,,,,,1043870,131010887,20000,749,,,,,68542,3133061,,,2003263,47874409,,,4,184,21851,289265,8120720,352413349,1309625,17134977,2506947,8478735,,,9436684,18868305,46155,33945,,,60594717,59492103,29329,2912182,2,702,,,2,254,9403528,129523943,474849,4389805,,,238675325,29793907503
0,Y,Y,23,欧珀,01,10,350524,1141.5329999999999,7032.96699999999964,26.1999999999999993,30,,,,,,,,,,,,,377,896,,,,,,,78248,487763,,,1065751,233506,,,3000,180,2,171,203049,87846,282,904,6637,23057,68,312,8914872,27133481,121,1046,,,2556574,3857335,130492,58115,,,,,,,796287,6525784,47,567,,,27120197,939112124
0,Y,Y,0,欧珀,01,10,350204,126.5,594.5,52,2,,,,,,,,,,,,,1745,4509,,,,,,,,,,,,,,,,,,,127,1199,,,,,,,16795548,29921393,424589,920701,,,2,585,,,,,,,,,,,,,,,11079499,416900453
0,Y,Y,31,荣耀,02,13,350420,1011.86699999999996,8096.86700000000019,29.3999999999999986,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,466.629999999999995,2121.86999999999989,296.196000000000026,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,75.0999999999999943,苹果,01,05,350602,637.869000000000028,4688.73800000000028,60.9639999999999986,84,,,,,,,83970,722735,,,,,5352,222150,42020,90321,,,,,13757141,58904653,,,91634,4173146,,,35500,450728,78723,1859176,17315370,841586743,803832,14528823,12726937,118423161,,,20220607,98495408,192239,7055631,,,33656472,71653947,4151989,133383332,86000,36304,10885,240220,,,12942546,281376418,95139,2816161,,,215694840,20370427003
0,Y,Y,167.159999999999997,苹果,02,07,350204,1306.625,4769.10699999999997,67.679000000000002,112,,,158,6478,,,299158,2739052,,,,,33727449,62957731,737,18466,,,,,24196227,514194787,66591,13765,772044,1283541,,,35,262,263508,27569778,17830158,707931358,12988764,192172336,3346911,58963110,520,2760,64515056,199076666,3763227,2230959,0,52,3750789,110845308,199488,906298,30000,13914,,,1526,9273,31835005,114848127,267438,1936785,51288,335491,82547164,1015901879
0,Y,Y,83.0999999999999943,华为,01,05,500240,1532.85200000000009,5496.34400000000005,47.7539999999999978,61,,,,,,,46,277,,,1317,20605,1965105,1390095,,,,,,,491485,1156938,,,3447,10124,,,565,17124,3231928,6608197,1099602,1210831,3618261,471098,137679,65588,,,3655590,21212670,30525,141030,,,9363470,11488937,705015,4138697,361,1239,,,1,243,2745756,4525985,1320,1679,,,92802899,7165793181
0,,,,,,,,1401.63599999999997,12981.5450000000001,38.8410000000000011,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,1543.09500000000003,12106.2860000000001,34,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,48.8999999999999986,苹果,01,06,410726,861.671000000000049,5111.27999999999975,98.438999999999993,82,,,,,,,17,255,,,,,138859,239658,14000,905,,,,,82389,21830,,,29559,95592,,,,,17328,187788,2800310,102164741,1715241,13241462,692,9293,3290366,28138749,2168003,48365981,67993,85043,,,6829432,69427098,2054901,12129268,,,,,,,97694,3718002,3296,22043,,,19359648,1352759021
0,Y,Y,34.2100000000000009,小米,02,07,350822,7219.52599999999984,2709.47400000000016,2.31599999999999984,19,,,,,,,15,407,,,,,136596,314137455,163000,313544,,,,,8436613,26225286,,,136081068,76415428,10000,1055,820729,106685,1351480,2341491,11783891,242094882,24573789,233670269,2021586,10308529,96,828,133953963,270643748,31206,65881,1957,540,10390795,41563930,791931,912482,,,,,99388,503780,62488077,484205549,50138,101956,93002,40780,145571132,8251549171
0,Y,Y,56.7899999999999991,华为,01,10,350205,632.759000000000015,2503.36999999999989,48.463000000000001,108,,,,,,,1135615,10722247,,,37,428,159715,280239,69004,35974,,,,,1408027,17209523,,,281384,4610242,,,,,899172,307024,9743632,148629562,50523,61373,353703,4593233,,,3156989,38565910,125140,716051,,,27919630,321414424,4458359,69834627,105358,1260559,,,72000,53083,5497511,129315339,15000,1296,1,314,55358559,2357352633
0,Y,Y,174,华为,02,11,362122,1545.19599999999991,5326.65200000000004,38.695999999999998,46,,,,,,,95388,5267678,,,2,285,157495,1593792,4151,460,,,,,10939864,51498129,,,177451,46409,,,285618,4649401,4269786,1934757,3875174,17726566,202529,868444,2165013,9262295,,,13010291,422772080,825244,1826626,,,10703814,39403626,6954251,13762372,612000,91948621,,,1257,23006,3442530,53177812,193001,1623775,,,92111570,5995672756
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,1029.53700000000003,5029.69499999999971,42.8900000000000006,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,54.2999999999999972,华为,02,05,440803,689.799999999999955,2393.77100000000019,78.4189999999999969,105,,,,,,,148610,514330,,,,,19119,1789,,,,,,,2699992,35671883,,,75863,13514,,,3531782,98450,1055756,95573145,14692703,698852269,16357111,9057941,1552142,85616780,43975,623050,6333526,453390379,6384,212461,,,1011414,47841323,2397380,5133861,,,,,,,4510788,143368069,169080,597220,,,5367436,255204324
0,Y,Y,103.799999999999997,苹果,01,05,350628,648.972999999999956,4969.93199999999979,301.574999999999989,73,,,,,,,111127,2320543,,,36,90,2074150,29547371,3563,263,,,,,11429814,64536628,,,595286,198514,,,47000,2299,227587,199514656,17834810,457424889,837013,8475419,9765037,75212749,8208,60671,3291269,15797079,23152,478459,,,28819828,112117610,508801,279893,39309,591618,,,6000,2590,5765994,92968016,179531,2506820,,,177564728,14894853971
0,Y,Y,69.3799999999999955,华为,01,11,350521,710.187999999999988,3180.46500000000015,47.7569999999999979,144,,,,,,,,,,,,,10158,286499,94135,1803416,,,,,7014025,78422288,,,37000,27420548,,,,,75,232,404,4358,,,3383306,220474308,,,45404,35287,52961,658900,,,2,585,612181,2474071,,,,,,,5753019,152748381,15000,312,,,11134189,440596387
0,Y,Y,53,华为,01,14,350211,1351.625,3221.85199999999986,242.336000000000013,128,,,,,,,2,265,,,,,3732,15449,251329,3119362,,,,,6960204,70908816,,,331836,16056,,,,,697430,28729312,2431531,16085249,18924,2824,2061898,127982189,,,4574718,46092931,100414,1652445,,,9044119,13120481,3366923,7614017,158,576,,,1,272,1563477,8379629,93,668,154,2719,68666693,2878731265
0,N,Y,20.0100000000000016,REALME,01,10,350624,3142.5,67439.75,227,4,,,,,,,21620,8127,,,,,98065,16808,,,,,,,194417,8468813,,,3771237,3481927,,,26307,14001,1432879,2297815,7188028,140060322,630884,8320215,242009,681451,,,9421232,446258693,6184,19377,,,10148116,75991537,886654,1581698,,,,,90041,534562,5093549,20795835,10138,1486,,,55561711,5145938588
0,N,Y,41,小米,02,15,352601,695.299999999999955,2980.09999999999991,94.5499999999999972,20,,,,,,,,,,,,,,,58,5531,,,,,326,515,,,19952624,82108135,,,,,74,635,1609,4114,,,,,,,9543943,26241708,,,,,40656,264869,1000,8664,,,,,,,,,,,,,4907113,407322723
0,Y,Y,34.2000000000000028,华为,02,05,350302,506.365000000000009,7105.27000000000044,91.1899999999999977,63,,,,,,,248450,2672397,,,,,69846,1435171,76,2374,,,,,6806459,21058807,,,357924,406257,,,75,2491,2148843,22995707,9987205,783496598,1518916,5222958,4427910,92160094,11000,3647389,2456316,83585748,26381,313465,26,246,25289218,34249954,3477567,12133856,27775,247019,,,1,132,9783039,216517478,73995,1745988,,,79614376,3040537408
0,,,,,,,,1327.52700000000004,6910.08899999999994,37.0799999999999983,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,46,苹果,02,05,350681,1089.73299999999995,10799.8999999999996,517.432999999999993,30,,,,,,,3292093,18860269,,,4007,86523,426949,332431,,,,,,,5170082,124621107,,,680951,519642,,,5148753,2267678,2434443,7361809,17601037,608258820,23914854,21503781,487282,4871066,16992,231569,38356246,234073623,38146,379956,,,24482477,41162493,617904,12073827,195863,1726708,755,16866,1307139,14399600,7848654,60457883,563304,725225,76000,6839,352806603,18418619521
0,Y,Y,0,"""""",02,09,350206,1670.30799999999999,3710.154,72.5379999999999967,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2170382,4377957,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,37.7800000000000011,苹果,02,07,410822,273.583000000000027,2495.16699999999992,149.729000000000013,48,,,,,,,,,,,,,35426,4391,,,,,,,136263,37620597,,,224899,49257,,,5000,231,52,316,2881426,118527068,26,111,8009,6288,,,326194,3373476,,,,,3565722,3811787,51117,161232,,,,,,,300045,4268858,15047,552,,,62135473,7204980147
0,N,Y,0.0200000000000000004,东方龙,03,16,"""""",2740.86400000000003,31987.3179999999993,49.3179999999999978,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,48,"""""",01,11,350403,5763.625,9817.27100000000064,16.2920000000000016,48,,,,,,,,,,,,,11656186,39728125,37847,76797,,,,,508433,180960,,,,,,,,,100626,2180575,2923196,10271885,704774,342576,1139051597,2265319293,,,5256954,7700351,65564,226335,,,35286795,32657353,776250,1949969,181275,504039,,,4,547,5182143,82004492,34822,3427186,14231,1041065,82465477,8080347889
0,Y,Y,10,小米,02,08,431124,664.312999999999988,2229.3130000000001,13.625,16,,,,,,,,,,,,,,,,,,,,,,,,,16292378,115537313,,,,,409,1785,3000,180,2,230,,,,,5127078,6825487,,,,,,,66000,26465,,,,,,,,,,,,,220996,100007
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,19,欧珀,01,07,342501,1474.48199999999997,9298.57099999999991,78.9639999999999986,56,,,,,,,374,3136,,,,,1774971,10322028,192679,3229267,,,,,4616013,37696441,,,469551,56535,,,227264,4542359,12336069,455719692,4953011,147845990,2700835,816828,2741038,44302452,8895,12758,30005990,71111975,1240577,7362005,29000,27523,28718215,81317444,1254721,6522607,412652,7969049,,,229005,27999,12304566,221611649,238353,484465,22000,55118,240518965,19417823839
0,N,Y,104.400000000000006,红米,01,05,440785,1935.09400000000005,9360.875,75.0310000000000059,32,,,,,,,278635,12852283,,,,,486,1335,,,,,,,22169400,52791736,,,55403582,3680142855,,,39582,13488,412741,8724867,2314038,12339917,2490006,43522017,19923396,193292607,,,35657920,131654701,149927,386785,,,688538,1027805,688938,285607116,,,,,,,9431362,71902107,34612,67382,,,32763077,3409547780
0,Y,N,129,苹果,01,09,321324,536.799999999999955,3856.90000000000009,1509.09999999999991,10,,,,,,,185,408,,,366,715978,29232,35037,2593,10145,,,18501,3756,183579,5039502,,,1235481,3172582,,,22025,51756,36177555,8728386,80073,20683541,155191,790813,146226,25035,,,186604188,653320557,218738,741886,,,7033329,33433560,53608100,584905576,40,144,,,657297,22277048,3955799,45321884,4733,7722,64427,1640633,91341408,1044170657
0,Y,Y,122.200000000000003,苹果,01,10,350322,1739.1110000000001,11421.5740000000005,134.443999999999988,54,,,,,,,157,536,,,,,911725,3452992,313417,1120817,2,188,,,1367978,5161181,,,3915,396,,,,,383008,3801870,207772,218390,2755871,400861,25147881,173190826,6000,792,2127577,55097580,163563,3137726,,,14891933,44686220,5466,104461,11000,1795187,,,,,10071469,133709471,180104,151746,24052,246801,40974431,1943411837
0,Y,Y,224.300000000000011,苹果,02,05,350921,3826.19999999999982,77735,62.6000000000000014,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,412
0,Y,Y,32,华为,01,15,350102,1361.33300000000008,15023.5,24.8329999999999984,6,,,,,,,,,,,,,9608461,4313221,,,,,,,9000,67182,,,13050,1228,,,44657,2349,15964,13127,4210,40710,2409,17458,6598,36028,,,303541,711930,,,,,305716,410236,14781,26386,,,,,,,271125,17892694,72000,1069,,,24100417,2506670177
0,Y,Y,102.200000000000003,华为,02,08,140108,689.623000000000047,3986.6880000000001,35.6490000000000009,77,,,,,,,51103,5465853,,,,,72123,241851,,,,,,,16573794,261567340,,,115433,101779,,,,,125284,7647860,4812095,226609118,195851,172942,3781432,115561328,,,1378552,13896871,88947,810511,,,363273,5870311,2189881,9623265,,,,,,,3727040,68224967,8161,1848,,,12850791,1449944344
0,Y,Y,90.7999999999999972,华为,01,09,362528,1784.56500000000005,21438,217.435000000000002,46,,,,,41000,1029,427971,11419207,,,,,216712,2298375,44,144,,,3000,88,5024168,279614785,,,553304,34497768,,,133,608,98823,1088333,39381489,3155633161,1051773,8432363,2168191,54682335,0,60,2360072,35241980,227760,1082613,15000,520,20386844,17628137,2913417,7167075,,,,,3000,377,9141262,138496470,178127,1333553,52000,775892,98225296,7431767804
0,Y,Y,63.7700000000000031,华为,02,08,422325,1146.16000000000008,4936.10000000000036,280.939999999999998,50,,,,,,,,,,,,,3514,2136,,,,,,,524983,3131475,,,,,,,,,131106,1729961,5484087,527289709,211220,2370508,339518,8597548,,,551307,38226056,40128,430238,,,3102180,21260984,867946,3938663,,,,,13345,228067,2142491,58783658,251417,1997388,,,57992165,7124678346
0,Y,Y,115.599999999999994,"""""",01,07,350623,444.050000000000011,1240.0920000000001,36.8489999999999966,119,,,,,,,1048655,6198070,,,,,213298,1844172,,,,,,,364534,25128487,,,535382,151615,,,427279,362407,53624635,120021785,308881303,2823719374,3268817,64221887,55491,462429,,,35460519,139873421,535,17966,,,16215416,93861861,314213817,1158166650,147,276,,,,,10322639,60330791,99750,292681,32518,38333,591936343,33788571049
0,Y,Y,35.3699999999999974,"""""",01,08,350203,331.115999999999985,1408.92800000000011,124.840999999999994,69,,,,,,,,,,,,,9130,109715,,,,,,,,,,,37,342,,,,,34808,495939,905543,16758247,161932,391734,36,404,,,410692,6829041,,,51,567,856182,2959332,6235,49080,,,,,,,2706040,33269365,143,42989,37897,839127,31413059,454285043
0,Y,Y,48.5,苹果,01,06,350881,1106.23199999999997,4434.48800000000028,55.5120000000000005,82,,,2,382,,,115275,5327533,,,,,84,535,,,,,,,1694655,8818241,,,17000,1027,,,235003,22783070,9028,21355,4938442,213728272,150015,174041,1036577,8722403,,,1279731,3299151,2288,45166,,,10682666,15108012,324582,1396792,0,84,,,13,1180,360133,15507999,563666,6173210,,,39158256,2212550504
0,,,,,,,,2384.72699999999986,9217.54500000000007,229.818000000000012,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,3268.59999999999991,13552.1329999999998,34.7999999999999972,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,1269.63200000000006,1781.94699999999989,324,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,145.900000000000006,苹果,02,04,350625,1967.1110000000001,5314.51900000000023,13.6669999999999998,27,,,,,,,46479,345654,,,,,10082,351077,,,,,,,6231490,129566912,,,561,436237,,,91192,183336,889358,2995920,11684453,172524173,6122925,169451292,7489077,47490792,2000,2168,27545374,2232293462,,,,,23242567,93037620,304656,612796,32065,64251,,,741,27734,17374972,147630926,63402,39983,,,185158915,15653735637
0,,,,,,,,1874.27700000000004,9063.82999999999993,36.9149999999999991,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,46,苹果,02,04,350583,653.037000000000035,3664.77799999999979,70.5559999999999974,27,,,2025,367,,,799304,19598169,,,,,1446524,2406084,92255,319928,,,,,15107758,481618201,,,461070,59739014,,,123012,78437,8432399,11325413,20959727,1250050405,4497126,201157849,3669491,28253246,254797,365605,33479308,838132037,62477,269371,127000,25501054,46495924,222918602,456162,1771719,1926,908150,187325,145331,1,401,8468034,193790677,1515989,282881846,,,363972280,74974822793
0,Y,Y,0.0200000000000000004,PEIKER,03,16,"""""",2296.42500000000018,13848.1499999999996,35.75,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,45,苹果,01,08,350723,1264.08999999999992,11741.4179999999997,54.1490000000000009,67,,,,,,,,,,,,,18922,1960,,,,,,,,,,,774,1868,,,,,7000,682531,2368,337166,2540,1142,10931,13593,,,633138,6203307,,,,,10222042,37272862,,,,,,,,,4759407,34267467,,,,,57709619,4504812146
0,Y,Y,0,华禹,03,16,"""""",1683.72700000000009,16826.5679999999993,56.5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,886.726999999999975,8349.4419999999991,195.584000000000003,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,1320.26700000000005,6612.33299999999963,102.578000000000003,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Y,Y,59,苹果,01,06,350822,366.634000000000015,4578.02400000000034,89.7069999999999936,41,,,,,,,2267809,23420002,,,,,372006,18514469,2000,8953,,,,,13709959,15538679,,,283140,1337596,,,205,468,6269423,38733435,34181826,1126916477,3476200,37693497,2565229,12128555,10505,27836,8632203,28819815,280785,154711,,,131255801,580587325,2611476,6661723,102019,2924641,,,,,6601341,57444768,370889,1232186,,,135666709,6449306725
